siteLabel,coordinate,siteID
Jesuit Missions of Chiquitos,Point(-62.5072 -16.2748),33934
Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de Tavarangüé,Point(-55.753 -27.056),15727363
Jesuit missions among the Guaraní,Point(-55.531669444 -27.255280555),465960
"Jesus, Mary and Joseph's Church",Point(-71.978062 -13.516041),42827777
Jewish Quarter and St Procopius' Basilica in Třebíč,Point(15.8789 49.2172),16988075
Jewish-Medieval Heritage of Erfurt,Point(11.029246 50.978644),122745617
Jiuzhaigou Valley,Point(103.9 33.2),4111
Jodensavanne,Point(-54.952979323 5.413277023),648787
Jodrell Bank Observatory,Point(-2.307138888 53.23625),1569783
Joggins Fossil Cliffs,Point(-64.418056 45.751944),1439433
Jongmyo,Point(126.993611111 37.574722222),490497
Joya de Cerén,Point(-89.356158333 13.827494444),27985
Jungfrau-Aletsch protected area,Point(8.033333 46.5),616912
Jurassic Coast,Point(-2.989888889 50.70555556),575976
Jurisdiction of Saint-Emilion,Point(0.155277777 44.894722222),2987951
Jōmon Prehistoric Sites in Northern Japan,Point(140.552216666 41.065555555),11402500
K'gari,Point(153.15 -25.24),134905
Kaas Plateau,Point(73.8227916 17.7201607),6343582
Kaeng Krachan Forest Complex,Point(99.400166666 12.865666666),37636297
Kahm Cemetery,Point(7.126944444 48.160194444),122808656
Kahuzi-Biéga National Park,Point(28.758666666 -2.314805555),457324
Kaiping Diaolou and Villages,Point(112.565833333 22.285555555),16303641
Kairouan,Point(10.1 35.683333333),179570
Kakadu National Park,Point(132.519512 -13.005471),189657
Kakadu National Park,Point(132.5195 -13.0055),65096742
Kalwaria Zebrzydowska park,Point(19.670719444 49.860319444),1280433
Kandy,Point(80.638452777 7.296961111),203197
Kastron Mefaa,Point(35.919888888 31.499583333),100943284
Kasubi Tombs,Point(32.553333333 0.329166666),309426
Kathmandu Valley,Point(85.308583333 27.703944444),970717
Kavaliershaus,Point(13.127994674 52.434316339),111751083
Kaziranga National Park,Point(93.35 26.666666666),192764
Kemmelberg Ossuary,Point(2.80772 50.779),2073286
Kenya Lake System in the Great Rift Valley,Point(36.24 0.4425),2384313
Kernavė,Point(24.85 54.883333333),215315
Kevladev National Park,Point(77.516667 27.166667),235878
Kew Gardens,Point(-0.293611111 51.478888888),188617
Khajuraho Group of Monuments,Point(79.92222 24.85222),26258435
Khami,Point(28.4235 -20.143),938685
Khangchendzonga National Park,Point(88.3123 27.6563),2605019
Khirokitia,Point(33.343719444 34.796725),385086
Khomani Cultural Landscape,Point(20.374583055 -25.687611111),33800328
Kigali Genocide Memorial Centre,Point(30.060713 -1.930886),6405906
Kilimanjaro National Park,Point(37.366666666 -3.066666666),756790
Kinabalu Park,Point(116.65 6.15),834893
Kingston Fortifications,Point(-76.490357 44.222275),18085382
Kizhi Pogost,Point(35.22345 62.06767),477462
Kluane / Wrangell – St. Elias / Glacier Bay / Tatshenshini-Alsek,Point(-140.992 61.1975),604604
Koh Ker,Point(104.53333333 13.78333333),1778458
Kokino,Point(21.95361111 42.26361111),1326977
Komodo National Park,Point(119.576569 -8.651625),4520
Konark Sun Temple,Point(86.094596 19.887444),752091
Kondoa Rock Art Sites,Point(35.83389 -4.72444),1404282
Konso Cultural Landscape,Point(37.48306 5.25),63614908
Konye-Urgench,Point(59.158611111 42.316666666),48472
Koutammakou,Point(1.066666666 10.1),508040
Koutammakou,Point(1.1345348 10.0674441),508040
Kraków Old Town,Point(19.93688 50.06209),652634
Kremlin and Red Square,Point(37.62 55.75361111),16961872
Kremlin of Suzdal and Cathedral of the Nativity,Point(40.433333333 56.416666666),116505071
Kronborg Castle,Point(12.621944444 56.038611111),189358
Krzemionki Prehistoric Striped Flint Mining Region,Point(21.5023 50.968),66056891
Kujataa,Point(-45.598055555 61.164444444),32904732
Kuk Swamp,Point(144.331722222 -5.783711111),1165562
Kunta Kinteh Island and Related Sites,Point(-16.36147222 13.31747222),4387456
Kunta Kinteh Island and Related Sites,Point(-16.3572 13.3162),4387456
Kutná Hora: Historical Town Centre with the Church of St Barbara and the Cathedral of Our Lady at Sedlec,Point(15.26666667 49.95),17117941
"Kyiv: Saint-Sophia Cathedral and Related Monastic Buildings, Kyiv-Pechersk Lavra",Point(30.51686 50.45258),16363487
Kyoto Prefecture,Point(135.755583333 35.021027777),120730
Kühnauer Park,Point(12.179555555 51.854),71135129
L'Anse aux Meadows,Point(-55.531222222 51.595266666),189113
"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning",Point(6.78 47.08),3207298
La Crouée National Cemetery,Point(4.53837 49.18787),19951185
La Fontenelle National Cemetery,Point(6.999968 48.347666),20749195
La Forestière National Cemetery,Point(5.003304 49.167499),20973830
La Fortaleza and San Juan National Historic Site,Point(-66.11916667 18.46388889),15813904
La Harazée in Vienne-le-Château National Cemetery,Point(4.916392 49.196151),20973921
La Targette British Cemetery,Point(2.74881 50.350612),2482169
La Targette French National Cemetery,Point(2.74672 50.35014),16509755
Lagarde German military cemetery,Point(6.711138888 48.691666666),60042743
Lagarde National Cemetery,Point(6.699922 48.691849),20973832
Lake Baikal,Point(108.00472222 53.30277778),5513
Lake District,Point(-3.166666666 54.5),211778
Lake Malawi National Park,Point(34.883333333 -14.033333333),1077596
Lake Turkana National Parks,Point(36.503666666 3.051305555),1647948
Lakes of Ounianga,Point(20.66666667 18.98333333),547375
Land of Frankincense,Point(53.647591666 18.253333333),118468
Landmarks of the Ancient Kingdom of Saba,Point(45.335227777 15.426769444),116943542
Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,Point(15.4843 50.0567),64677110
Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,Point(15.48433 50.0574),64677110
Landscape of the Pico Island Vineyard Culture,Point(-28.54111111 38.51333333),2448665
Landscapes of Dauria,Point(115.42544 49.93022),64787456
Lantern of La Seo,Point(-0.875498 41.654838),5769353
Laponian National Park,Point(17.58333 67.33333),1137314
Larch Wood (Railway Cutting) Cemetery,Point(2.92344444 50.82788889),6488772
Las Médulas,Point(-6.759002 42.458699),696803
Late Baroque Towns of the Val di Noto,Point(15.08333333 36.88333333),18649472
Latin Church in As-Salt,Point(35.726527777 32.038916666),107921264
Laurisilva of Madeira,Point(-17.0 32.76666667),11257230
Lavaux,Point(6.746111111 46.491944444),688060
Le Colline del Prosecco di Conegliano e Valdobbiadene,Point(12.2261 45.953),65029145
Le Morne Brabant,Point(57.313611111 -20.460555555),1129992
Le Quesnoy Communal Cemetery Extension,Point(3.632891 50.255843),1878989
Le Sourd Franco-German military cemetery,Point(3.733778 49.855333),20973837
Leal Senado Building,Point(113.53944444 22.19333333),3181816
Lednice-Valtice Cultural Landscape,Point(16.775 48.7758),735278
Lena Pillars,Point(127.361666666 61.106944444),277683
Lençóis Maranhenses National Park,Point(-43.128333333 -2.485833333),647777
Lepramuseet,Point(5.332435 60.39163889),11983764
Leptis Magna,Point(14.290496459 32.638331884),191504
"Levoča, Spiš Castle and the associated cultural monuments",Point(20.7675 48.999444444),6535830
Levuka Historical Port Town,Point(178.8345333 -17.68337778),17304996
León Cathedral,Point(-86.878097222 12.434997222),48605
Liangzhu site,Point(119.9908 30.3956),15904183
Liberty Island,Point(-74.045 40.69),319821
"Lichfield Crater, Thelus",Point(2.77658 50.359713),4681068
Lighthouse Hoek van 't IJ,Point(5.014058 52.371822),2921152
Lijssenthoek Military Cemetery,Point(2.70106 50.82878),1934651
Limes Dacicus,Point(23.159411 47.180789),14752597
Limes Tower I,Point(7.3177719 50.5036547),129286916
Limeskastell Pohl,Point(7.865916666 50.251944444),1681300
Litomyšl Chateau,Point(16.312648833 49.873437833),2164885
Little Petra,Point(35.45138931 30.37527847),2284751
Llotja de la Seda,Point(-0.378333333 39.474444444),588009
Lone Tree Cemetery,Point(2.86194 50.77444),2076718
Longmen Grottoes,Point(112.469722222 34.555555555),273834
"Longobards in Italy, Places of Power",Point(13.43305556 46.09416667),1214318
Loos Memorial,Point(2.77177 50.460853),2478266
Lord Howe Island Group,Point(159.079723 -31.556175),1869866
Lorentz National Park,Point(137.833333 -4.75),4516
Lorentz National Park,Point(137.97268 -4.62973),4516
Los Alerces National Park,Point(-71.89888889 -42.8075),828291
Los Glaciares National Park,Point(-73.0 -50.0),215992
Los Katíos National Park,Point(-77.15 7.8),305169
Louvencourt Military Cemetery,Point(2.50374 50.089299),2518785
Louverval Military Cemetery,Point(3.015388 50.136683),8514477
Lower German Limes,Point(6.453888888 51.662222222),1265889
Lower Valley of the Awash,Point(40.5794 11.1),6153869
Luang Prabang,Point(102.134722222 19.89),190165
Lugo Cathedral,Point(-7.5583 43.0092),2942708
Luis Barragán House and Studio,Point(-99.1925 19.41111111),1046414
Lumbini,Point(83.275829 27.4814),9213
Lushan Quaternary Glaciation National Geopark,Point(115.96666667 29.56666667),4047
Luther Memorials in Eisleben and Wittenberg,Point(12.652777777 51.864722222),2250035
M'banza-Kongo,Point(14.25 -6.266666666),500189
M'zab,Point(3.681388888 32.487222222),724484
Macau Protestant Chapel,Point(113.53991 22.19975),46074
Macquarie Island,Point(158.86 -54.63),46650
Madara Rider,Point(27.1188945 43.2773746),319296
Madinat Al-Zahra,Point(-4.867785472 37.886080468),211252
Madriu-Perafita-Claror Valley,Point(1.594426 42.492147),332800
Mahabodhi Temple,Point(84.991358 24.696004),4513
Maidam,Point(94.875 26.943611111),6735332
Maison Carrée,Point(4.356111 43.838194),677659
Major Mining Sites of Wallonia,Point(3.838333333 50.43527778),1921177
Major Town Houses of the Architect Victor Horta,Point(4.35 50.81666667),1426014
Makhonjwa Mountains,Point(22.0 -33.4),19605615
Malbork Castle,Point(19.027777777 54.039722222),71279
Maloti-Drakensberg Park,Point(29.3939 -29.4665),6744547
Malpelo Fauna and Flora Sanctuary,Point(-81.6 4.0),108379504
Mammoth Cave National Park,Point(-86.101111111 37.186944444),242681
"Mana Pools National Park, Sapi and Chewore Safari Areas",Point(29.40805556 -15.81944444),15728398
Manas National Park,Point(90.933333333 26.716666666),506511
Manovo-Gounda St. Floris National Park,Point(21.5 8.5),503835
Mantua and Sabbioneta,Point(10.79444444 45.15944444),15623665
Manu National Park,Point(-71.66 -12.14),390264
Mapungubwe Cultural Landscape,Point(29.387889 -22.211667),1136251
Margravial Opera House,Point(11.57866362 49.944344697),278908
Maritime Greenwich,Point(0.0 51.47777778),16921416
Markovi Kuli,Point(21.538475 41.3616),1283784
Marktplein (Sint-Lievens-Houtem),Point(3.859208333 50.920547222),126902614
Marquesas Islands,Point(-139.5 -9.0),172697
Masada,Point(35.353888888 31.315555555),186312
Matobo Hills,Point(28.5 -20.5),917429
Maulbronn Monastery,Point(8.8129 49.0011),157886
Mausoleum of Khoja Ahmed Yasawi,Point(68.2710419 43.2976445),46069
Mausoleum of the First Qin Emperor,Point(109.25388889 34.38166667),910180
Maymand,Point(55.375556 30.168056),21045678
Mazagan,Point(-8.502475 33.25656111),555360
Medici Villas and Gardens in Tuscany,Point(11.304166666 43.857777777),574879
Medieval City of Rhodes,Point(28.226937 36.443058),876685
Medieval Monuments in Kosovo,Point(20.265555555 42.661111111),1982106
Medieval Town of Toruń,Point(18.62 53.03),9390606
Medina of Essaouira,Point(-9.768904 31.51441),11858823
Medina of Fez,Point(-4.97777778 34.06111111),2072102
Medina of Marrakesh,Point(-7.98667 31.63139),966780
Medina of Meknes,Point(-5.564481 33.894857),12352436
Medina of Sousse,Point(10.6386 35.8278),608100
Medina of Tunis,Point(10.1700595 36.7990274),3106527
Medina of Tétouan,Point(-5.36667 35.57083),3847588
Megalithic Temples of Malta,Point(14.26944444 36.04916667),753383
Mehmed Paša Sokolović Bridge,Point(19.28794 43.78248),210055
Meijapão,Point(-7.099352 41.052198),64686793
Melaka UNESCO World Heritage Site,Point(102.251087 2.196016),131465827
"Melaka and George Town, Historic Cities of the Straits of Malacca",Point(100.3458333 5.421388889),15278743
Melka Kunture,Point(38.608333333 8.7025),3063392
"Memorial sites of the Genocide: Nyamata, Murambi, Gisozi and Bisesero",Point(29.567722222 -2.455527777),56293252
Memorial stones and tombs of Petit Donon,Point(7.165281 48.512796),59310530
Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur,Point(31.1304 29.976),1175856
Mengening Temple,Point(115.31194 -8.42016),66582204
Mengening Temple,Point(115.311944444 -8.42),66582204
Mengening Temple,Point(115.31202518 -8.420021687),66582204
Menin Gate,Point(2.891070409 50.852053275),1822397
Merv,Point(62.1925 37.662777777),193325
Mesa Verde National Park,Point(-108.494444 37.260375),237128
Messel pit,Point(8.756667 49.9175),639217
Meteora,Point(21.626666666 39.7125),3125051
Metz-Chambieres National Cemetery,Point(6.19403 49.13415),19407143
Meuse-Argonne American Cemetery,Point(5.093333 49.334167),2215301
Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I),Point(121.0168 32.9319),66057620
Miguasha National Park,Point(-66.369444444 48.110555555),631128
Military plots of Robermont Cemetery,Point(5.612981429 50.632222214),122803346
Mill Road Cemetery,Point(2.683248 50.061188),2167127
Minaret and Archaeological Remains of Jam,Point(64.5159 34.3964),65953897
"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management System",Point(10.34 51.82),10649093
Mir Castle Complex,Point(26.472894444 53.451266666),209643
Mistaken Point Ecological Reserve,Point(-53.1903 46.6319),3301928
Modena Cathedral,Point(10.92525 44.646444),753721
"Modernist Kaunas: Architecture of Optimism, 1919-1939",Point(23.929167 54.896944),64462328
Mogao Caves,Point(94.804166666 40.037222222),43286
Mohenjo-daro,Point(68.138888888 27.329166666),5725
Moidams – the Mound-Burial system of the Ahom Dynasty,Point(94.8792 26.9431),66023126
Mojiaoshan Site,Point(119.985974 30.395064),107091537
Mole National Park,Point(-1.83333333 9.7),1585600
Monarch Butterfly Biosphere Reserve,Point(-100.241666666 19.606388888),852546
"Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios",Point(22.75 38.4),11317256
Monasteries of Haghpat and Sanahin,Point(44.71028 41.095),16910825
Monasteries of San Millán de la Cogolla,Point(-2.86505 42.325833333),2284354
Monasteries on the slopes of Popocatépetl,Point(-98.89778 18.93472),1141009
"Monastery and Site of the Escurial, Madrid",Point(-4.14777778 40.58916667),5821857
Monastery of Geghard and the Upper Azat Valley,Point(44.79667 40.15889),17155656
Monastery of Saint John the Theologian,Point(26.548052777 37.309188888),1982506
Monastery of the Hieronymites and Tower of Belém in Lisbon,Point(-9.21583 38.69194),15229898
Monolithic churches in Lalibela,Point(39.04042 12.02935),642979
Mont-Saint-Michel and its Bay,Point(-1.51056 48.63556),17117964
Monte Perdido Massif,Point(0.030877 42.671002),8554028
Monte San Giorgio,Point(8.95 45.916666666),16648
Monte San Giorgio site fossils,Point(8.914621 45.889252),3485435
Monticello and the University of Virginia in Charlottesville,Point(-78.50388889 38.03277778),15830656
Monument of the Executed at Fleury-devant-Douaumont,Point(5.4298 49.19693),122878257
Monument to Jewish Fallen Soldiers,Point(5.420683 49.20594),22997159
Monuments of Oviedo and the Kingdom of the Asturias,Point(-5.86583333 43.37888889),10588848
Moosch National Cemetery,Point(7.0547 47.8595),15948413
Moravian Church Settlements,Point(-75.380833333 40.619166666),128009257
Moravian Church Settlements,Point(-6.326944444 54.853611111),128009257
Moravian Church Settlements,Point(14.744166666 51.015555555),128009257
Moravian Church Settlements,Point(9.481388888 55.355555555),128009257
Morhange German military cemetery,Point(6.66462 48.94197),2972642
Morne Trois Pitons National Park,Point(-61.283333 15.266667),629436
Mosque City of Bagerhat,Point(89.75855 22.66097),799893
Mosque-Cathedral of Cordoba,Point(-4.779341634 37.878865429),33200
Mount Athos,Point(24.327222222 40.158333333),130321
"Mount Emei Scenic Area, including Leshan Giant Buddha Scenic Area",Point(103.76925 29.5449),16914686
Mount Etna,Point(14.993220288 37.750834514),16990
Mount Hamiguitan Range Wildlife Sanctuary,Point(126.182 6.74),17494587
Mount Kenya National Park,Point(37.336666666 -0.123888888),1639468
Mount Nemrut,Point(38.740830555 37.980738888),207917
Mount Nimba Strict Nature Reserve,Point(-8.391 7.603),924276
Mount Sanqing,Point(118.051944444 28.951944444),873358
Mount Tai,Point(117.1 36.266666666),216059
Mount Wutai,Point(113.566944444 39.081388888),120314
Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan,Point(135.6094 34.5622),55524104
Mud Corner Cemetery,Point(2.89791667 50.74233333),6931339
Mudejar Architecture of Aragon,Point(-1.10722 40.34389),64861487
Mudéjar architecture of Aragon,Point(-1.10722222 40.34388889),764675
Murambi Genocide Memorial Centre,Point(29.5684 -2.4544),5964053
Museu Historico de Sergipe,Point(-37.2054064 -11.0142196),56200323
Museum Island,Point(13.395555555 52.521388888),151963
Museum Plantin-Moretus,Point(4.398163888 51.218294444),595802
Museum of Sacred Art,Point(-50.139734745 -15.934899764),56694099
Museum of the Bamoun Kings,Point(10.901461746 5.733371364),125208063
Mushroom Square,Point(-47.905288888 -15.814833055),116089398
Muskau Park,Point(14.723229 51.547559),156308
Muslim Monument of Douaumont,Point(5.428166666 49.208861111),122842228
Mystras,Point(22.3673 37.074),19053
Mỹ Sơn,Point(108.124446 15.76324),391406
Nahal Me'arot Nature Reserve,Point(34.928055555 32.67),1443478
Nahal Me'arot Nature Reserve,Point(34.96527778 32.67),1443478
Nahanni National Park Reserve,Point(-125.852 61.5971),391391
Nalanda Mahavihara,Point(85.443827777 25.136797222),216243
Namhansanseong,Point(127.18419444 37.47802778),562529
Namib Sand Sea,Point(15.407777777 -24.885277777),65241628
Nan Madol,Point(158.332222 6.841944),846967
Nanda Devi National Park,Point(79.849722222 30.418611111),1648266
Nanda Devi and Valley of Flowers National Parks,Point(79.66667 30.71667),15839097
Napoleonsturm,Point(12.2908 51.8251),1701137
Naqsh-e Jahan Square,Point(51.677322 32.658229),4519
Naryn Castle,Point(48.27412 42.05302),2263092
National Archaeological Museum of Paestum,Point(15.006858 40.42339),3329487
National History Park,Point(-72.24388889 19.57361111),12125635
Natural and Cultural Heritage of the Ohrid region,Point(20.8133 41.1181),2215414
Natural and Culturo-Historical Region of Kotor,Point(18.77 42.43),3511938
Naumburg Cathedral,Point(11.803888888 51.154722222),5938
Naval City of Karlskrona,Point(15.583333333 56.166666666),15255454
Navarin Ossuary: Monument to the Dead of the Champagne Armies,Point(4.542029 49.218527),2873119
Navy Petty-Officers School of Mechanics,Point(-58.46361111 -34.53841667),1292306
Nazca Lines,Point(-75.135 -14.6975),2620036
Nelson's Dockyard,Point(-61.764444444 17.008333333),1435206
Neolithic flint mines of Spiennes,Point(3.982575 50.419988888),677879
Nesebar,Point(27.724724 42.659507),193241
Neusiedl Lake,Point(16.75 47.833333333),6396
Neuve-Chapelle Indian Memorial,Point(2.77513 50.575103),2917267
Neuville-Saint-Vaast Czechoslovakian Cemetery,Point(2.74475 50.365833333),27479551
Neuville-St Vaast German war cemetery,Point(2.754166666 50.342222222),1850310
New Caledonia Barrier Reef,Point(164.566388888 -20.411944444),1330981
New Dutch Waterline,Point(4.968335 52.068195),4018530
New Lanark,Point(-3.78 55.66),743108
New Zealand Subantarctic Islands,Point(166.104 -50.75),46275
New southern gate of Takht-e Soleyman,Point(47.235444444 36.602888888),105886178
Ngorongoro Conservation Area,Point(35.46 -3.21),1217726
Niah National Park,Point(113.781389 3.813889),1984562
"Nice, Winter Resort Town of the Riviera",Point(7.272305555 43.701694444),108094935
Nieuport Memorial,Point(2.75563 51.13696),13528892
Ningaloo Reef,Point(113.628 -22.739),1541665
Ninstints,Point(-131.2175 52.098888888),240832
Niokolo-Koba National Park,Point(-12.77 12.76),679891
Nisa,Point(58.212408333 37.951147222),854672
No Man's Cot Cemetery,Point(2.893361 50.883861),3993208
Noel Kempff Mercado National Park,Point(-60.84667 -14.23028),650710
Notre Dame de Lorette National Cemetery,Point(2.718888888 50.401111111),2972644
Notre-Dame d'Amiens,Point(2.3021 49.89457),106934
Notre-Dame de Chartres,Point(1.487897222 48.447816666),180274
Novodevichy Convent,Point(37.556583333 55.725972222),270725
Noyelles-sur-Mer Chinese Cemetery,Point(1.722842 50.186239),2135937
Noyelles-sur-Mer Chinese Memorial,Point(1.722666 50.186076),2566225
Nubian Monuments from Abu Simbel to Philae,Point(31.62611111 22.33638889),4923872
Nyungwe Forest,Point(29.2758463 -2.5282157),1356828
Núcleo Arqueológico de Habitat Paleolítico do Salto do Boi/Cardina,Point(-7.099282 40.980523),66814065
Núcleo de arte rupestre da Canada da Moreira,Point(-7.065543 41.025271),66814089
Núcleo de arte rupestre da Canada do Amendoal,Point(-7.099086 41.077983),66814095
Núcleo de arte rupestre da Foz do Côa,Point(-7.101563 41.085251),66814092
Núcleo de arte rupestre da Vermelhosa,Point(-7.100152 41.084158),66814091
Núcleo de arte rupestre de Vale de Cabrões,Point(-7.115415 41.09398),66814090
Núcleo de arte rupestre de Vale do Forno,Point(-7.109308 41.073183),66814096
Núcleo de arte rupestre do Alto da Bulha,Point(-7.107048 41.005184),66814094
Núcleo de arte rupestre do Vale de José Esteves,Point(-7.11731 41.031437),66814093
Odzala National Park,Point(14.9 0.8),263883
Oeren military cemetery,Point(2.70464 51.02381),2703783
Ogasawara Archipelago,Point(142.16667 27.0),13383295
Okapi Wildlife Reserve,Point(28.5 2.0),457304
Okavango Delta,Point(22.9 -19.4),650872
Old City of Bern,Point(7.450277777 46.948055555),687973
Old City of Hebron,Point(35.108333333 31.525277777),35584069
Old City of Jerusalem and its Walls,Point(35.23191 31.778214),15726304
Old City of Salamanca,Point(-5.6645 40.96525),12156631
Old City of Zamość,Point(23.258611 50.720556),3678597
Old Havana and its Fortification System,Point(-82.35 23.133333),65121255
Old Protestant Cemetery,Point(113.54019722 22.19989722),3504601
Old Protestant Chapel and Cemetery (Macau),Point(113.540197222 22.199897222),9696155
Old Quebec,Point(-71.210555555 46.809444444),2114279
Old Rauma,Point(21.513215 61.128269),828417
Old Sana'a,Point(44.2145 15.3551),12220316
Old Sana'a,Point(44.20805556 15.35555556),12220316
Old Town,Point(14.4203 50.0847),748211
Old Town Lunenburg,Point(-64.309166666 44.376111111),28833066
Old Town of Galle and its Fortifications,Point(80.21861111 6.021388889),15830652
Old Town of Ghadamès,Point(9.497 30.132),105973249
Old Town of Lijiang,Point(100.2333 26.8667),65964838
Old Town of Lviv,Point(24.03194444 49.84166667),2592613
Old Town of Segovia and its Aqueduct,Point(-4.11675 40.94847222),15728389
Old Town of Ávila with its Extra-Muros Churches,Point(-4.700111111 40.656388888),15839120
Old Towns of Djenné,Point(-4.555 13.90639),15278644
Old and New Towns of Edinburgh,Point(-3.216666667 55.95),15260680
Old city (Dubrovnik),Point(18.1091 42.6409),910661
Old southern gate of Takht-e Soleyman,Point(47.236 36.603027777),105885292
Old town of Corfu,Point(19.92193 39.624658),38283757
Old town of Kuldīga,Point(21.970555555 56.9675),122772994
Old town of Regensburg with Stadtamhof,Point(12.096944444 49.017222222),1246833
Old town of Regensburg with Stadtamhof,Point(12.09839 49.01956),1246833
Olympia,Point(21.63 37.638333333),38888
Olympic National Park,Point(-123.75 47.7),372093
Ombilin coal mine,Point(100.767 -0.683333),16965955
Omo River,Point(36.0138 4.4969),273456
Omo River,Point(37.4899 8.2563),273456
Opera National Cemetery,Point(4.555626 49.191637),21570181
Ore Mountain Mining Region,Point(12.8373 50.4065),1945612
Orkhon Valley,Point(102.831388888 47.556666666),1453235
Osu Castle,Point(-0.1827 5.5466),1082964
Osun-Osogbo Grove,Point(4.550625 7.75491),621498
Osun-Osogbo Grove,Point(4.552222222 7.755555555),621498
Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),Point(35.951611 34.282944),16946966
Our Lady of Promise,Point(20.735833333 42.211388888),890652
Our Lady of la Almudena Church,Point(-71.987656 -13.527099),69593759
Pachacamac,Point(-76.9 -12.258056),430563
Padova botanical garden,Point(11.880682 45.39953),598892
Padua's fourteenth-century fresco cycles,Point(11.879611111 45.411888888),107674350
Painted Churches in the Troödos Region,Point(33.095833333 34.920277777),462702
Palace and Park of Versailles,Point(2.119444444 48.805),3034552
Palace and gardens of Schönbrunn,Point(16.31333 48.18667),64596229
Palace of Fontainebleau,Point(2.700555555 48.402222222),201428
Palace of Mafra,Point(-9.326395 38.936922),599223
Palace of Versailles,Point(2.120277777 48.804722222),2946
Palace of Westminster and Westminster Abbey including Saint Margaret's Church,Point(-0.12694444 51.50055556),10344038
Palaces and Parks of Potsdam and Berlin,Point(13.033333333 52.4),852427
Palais de la Berbie,Point(2.14306 43.9292),3361047
"Palau de la Música Catalana and Hospital de Sant Pau, Barcelona",Point(2.175 41.38778),64955212
Palazzo Ambrogio Di Negro,Point(8.929868 44.409544),3889530
Palazzo Angelo Giovanni Spinola,Point(8.9337 44.411),3361280
Palazzo Ayrolo Negrone,Point(8.935162 44.410511),3890545
Palazzo Baldassarre Lomellini,Point(8.9326 44.4111),3889577
Palazzo Belimbau,Point(8.92817 44.41359),3889631
Palazzo Bianco,Point(8.93197222 44.41158333),1808872
Palazzo Carrega-Cataldi,Point(8.93405 44.4107),3889811
Palazzo Cattaneo Adorno,Point(8.93328 44.4109),3889823
Palazzo Centurione Gio. Battista,Point(8.92899 44.4121),3890206
Palazzo Cosmo Centurione,Point(8.929291 44.412714),3889944
Palazzo Croce De Marini,Point(8.92942 44.408802),3889992
Palazzo De Mari Stefano,Point(8.929991 44.410124),3890951
Palazzo Di Negro Emanuele Filiberto,Point(8.929422 44.409481),3890068
Palazzo Doria Tursi,Point(8.93280556 44.41133333),162965
Palazzo Gerolamo Grimaldi,Point(8.93151 44.4117),3890183
Palazzo Giacomo Lomellini,Point(8.92966 44.41356),3890188
Palazzo Gio Battista Grimaldi,Point(8.930187 44.410554),3890209
Palazzo Gio Battista Grimaldi,Point(8.930023 44.410274),5406650
Palazzo Gio Carlo Brignole,Point(8.931356 44.411436),3361305
Palazzo Giorgio Centurione,Point(8.92944 44.4124),3890217
Palazzo Lercari-Parodi,Point(8.934141 44.410951),3890337
Palazzo Nicolò Spinola di San Luca,Point(8.929763 44.411163),3890553
Palazzo Pallavicini Cambiaso,Point(8.934505 44.410854),3890590
Palazzo Pantaleo Spinola,Point(8.934444 44.41067),3890608
Palazzo Paolo e Niccolò Interiano,Point(8.93494 44.410806),1123712
Palazzo Rosso,Point(8.93212 44.41125),2034331
Palazzo Spinola Giorgio,Point(8.93602222 44.41018611),3890219
Palazzo Spinola di Pellicceria,Point(8.930318 44.410783),3361333
Palazzo Stefano Lomellini,Point(8.9297 44.41316),3890351
Palenque,Point(-92.046388888 17.484166666),181427
Paleochristian and Byzantine monuments of Thessaloniki,Point(22.9478 40.6386),732708
"Palestine: Land of Olives and Vines – Cultural Landscape of Southern Jerusalem, Battir",Point(35.13055556 31.71972222),18031707
Palmeral of Elche,Point(-0.690833333 38.264444444),930784
Palmeral of Elche,Point(-0.698333333 38.269444444),930784
Palmyra,Point(38.269791 34.550381),5747
Pamir National Park,Point(72.119751 38.741231),3076575
Pampulha Modern Ensemble,Point(-43.973611111 -19.851944444),9850285
Pampulha art museum,Point(-43.973722222 -19.851833333),3890034
Pannonhalma Archabbey,Point(17.761111111 47.552777777),936285
Pantanal,Point(-57.5 -17.4),157603
Papahānaumokuākea Marine National Monument,Point(-171.73333333 25.7),787425
Paphos,Point(32.40556 34.75833),64433741
Par force hunting landscape in North Zealand,Point(12.3578 55.9136),10620357
Paraty and Ilha Grande – Culture and Biodiversity,Point(-44.6854 -23.0186),66057630
"Parish and Ex monastery of All Saints, Zempoala, Hidalgo, Mexico",Point(-98.6693474 19.9152754),93169359
Park of Versailles,Point(2.108333 48.808056),2340684
Parthenon,Point(23.726601 37.971527),10288
Pasargadae,Point(53.179444444 30.2),230025
